player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
Alexandre Lacazette,Arsenal FC,Centre-Forward,5,1,3,35.7,5,276,0,23,63,0,5
Alexis SÃ¡nchez,Manchester United,Left Winger,4,0,2,28.4,3,268,0,13,49,1,5
Alex Iwobi,Arsenal FC,Left Winger,4,1,1,12.700000000000001,3,119,0,11,46,0,5
Alex McCarthy,Southampton FC,Goalkeeper,1,0,0,15.2,6,450,0,23,108,2,5
Alex Oxlade-Chamberlain,Liverpool FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Alex Pritchard,Huddersfield Town,Attacking Midfield,4,0,0,2.8,6,105,0,3,7,0,5
Alex Smithies,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Alfie Mawson,Fulham FC,Centre-Back,2,0,0,6.6,5,180,0,2,35,0,5
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,4.3,0,68,0,4,9,0,5
Alisson Ramses Becker,Liverpool FC,Goalkeeper,1,0,0,8.9,2,450,0,24,109,3,5
Anders Lindegaard,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Ander Herrera,Manchester United,Central Midfield,3,0,0,4.6,2,68,0,1,3,0,5
Andreas Christensen,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Andreas Pereira,Manchester United,Attacking Midfield,4,0,0,3.0999999999999996,4,135,0,2,21,0,5
Andrew Robertson,Liverpool FC,Left-Back,2,0,2,28.9,2,450,0,34,141,3,5
Andrew Surman,AFC Bournemouth,Central Midfield,3,0,0,7.1,3,255,0,7,37,1,5
Andre Gray,Watford FC,Centre-Forward,5,2,0,25.2,4,371,0,20,59,2,5
Andros Townsend,Crystal Palace,Right Winger,4,0,0,22.7,4,416,0,12,44,2,5
AndrÃ© SchÃ¼rrle,Fulham FC,Left Winger,4,2,0,36.1,8,326,0,18,68,0,5
Andy Carroll,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Angelo Ogbonna,West Ham United,Centre-Back,2,0,0,6.2,6,180,0,0,26,0,5
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,0,3,28.4,9,419,0,19,73,0,5
Anthony Martial,Manchester United,Left Winger,4,0,0,3.2,3,78,0,1,-4,0,5
Antonio RÃ¼diger,Chelsea FC,Centre-Back,2,0,0,19.1,4,450,0,20,104,2,5
Antonio Valencia,Manchester United,Right-Back,2,0,0,13.9,4,270,0,8,53,1,5
Arthur Masuaku,West Ham United,Left-Back,2,0,0,14.5,10,360,0,7,64,0,5
Artur Boruc,AFC Bournemouth,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Ashley Barnes,Burnley FC,Centre-Forward,5,0,0,7.5,1,128,0,5,13,0,5
Ashley Westwood,Burnley FC,Defensive Midfield,3,0,0,14.4,9,371,0,10,60,1,5
Ashley Williams,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Ashley Young,Manchester United,Left-Back,2,0,1,10.3,4,180,0,6,36,0,5
Asmir Begovic,AFC Bournemouth,Goalkeeper,1,0,0,11.1,7,450,0,14,79,1,5
Aymeric Laporte,Manchester City,Centre-Back,2,1,0,25.8,3,450,0,24,99,2,5
Ayoze PÃ©rez,Newcastle United,Second Striker,5,0,0,15.7,8,341,0,9,18,1,5
Bakary Sako,Crystal Palace,Left Winger,4,0,0,0,0,0,0,0,0,0,5
Beni Baningime,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Benjamin Mendy,Manchester City,Left-Back,2,0,5,32.2,3,360,0,32,132,1,5
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,20,4,276,0,6,49,0,5
Ben Foster,Watford FC,Goalkeeper,1,0,0,8.5,5,450,0,14,78,1,5
Ben Gibson,Burnley FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Ben Hamer,Huddersfield Town,Goalkeeper,1,0,0,7.8,9,192,0,4,39,0,5
Ben Mee,Burnley FC,Centre-Back,2,0,1,19.8,10,450,0,15,94,1,5
Beram Kayal,Brighton & Hove Albion,Central Midfield,3,0,0,0,1,1,0,1,3,0,5
Bernard AnÃ­cio Caldeira Duarte,Everton FC,Left Winger,4,0,0,2.4,1,51,0,1,6,0,5
Bernd Leno,Arsenal FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Bobby Reid,Cardiff City,Attacking Midfield,4,0,0,14.9,6,276,0,8,20,0,5
Brian Murphy,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Bright Enobakhare,Wolverhampton Wanderers,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Bruno Ecuele Manga,Cardiff City,Centre-Back,2,0,0,12.1,9,450,0,14,79,2,5
Bruno Saltor Grau,Brighton & Hove Albion,Right-Back,2,0,0,2.1,0,25,0,1,6,0,5
Callum Hudson-Odoi,Chelsea FC,Left Winger,4,0,0,0,0,0,0,0,0,0,5
Callum Paterson,Cardiff City,Central Midfield,3,0,0,14,3,168,0,7,34,1,5
Callum Wilson,AFC Bournemouth,Centre-Forward,5,2,4,42.3,7,450,0,28,74,1,5
Calum Chambers,Arsenal FC,Centre-Back,2,0,0,6.6000000000000005,5,201,0,4,46,0,5
Carlos SÃ¡nchez,West Ham United,Defensive Midfield,3,0,0,7.1,4,212,0,6,34,0,5
Cenk Tosun,Everton FC,Centre-Forward,5,0,2,21.5,9,395,0,15,36,0,5
Charlie Austin,Southampton FC,Centre-Forward,5,0,0,12.299999999999999,3,177,0,3,-4,1,5
Charlie Daniels,AFC Bournemouth,Left-Back,2,0,0,9.100000000000001,3,270,0,8,42,1,5
Charlie Taylor,Burnley FC,Left-Back,2,0,0,13.6,6,270,0,5,42,0,5
Cheikhou KouyatÃ©,Crystal Palace,Defensive Midfield,3,0,0,8.7,1,110,0,5,20,1,5
Christian Atsu,Newcastle United,Left Winger,4,0,0,2.7,0,57,0,2,10,0,5
Christian Benteke,Crystal Palace,Centre-Forward,5,0,0,23.3,5,325,0,8,5,1,5
Christian Eriksen,Tottenham Hotspur,Attacking Midfield,4,0,2,38.1,6,450,0,17,79,1,5
Christian Fuchs,Leicester City,Left-Back,2,0,0,0,0,0,0,0,0,0,5
Christian Kabasele,Watford FC,Centre-Back,2,0,0,18.5,5,450,0,13,57,1,5
Christopher Schindler,Huddersfield Town,Centre-Back,2,0,0,12.100000000000001,11,450,0,11,60,1,5
Chris LÃ¶we,Huddersfield Town,Left-Back,2,0,1,13.5,10,340,0,8,66,0,5
Chris Smalling,Manchester United,Centre-Back,2,1,0,14.5,4,270,0,18,74,1,5
Chris Wood,Burnley FC,Centre-Forward,5,0,0,9.2,8,304,0,9,18,1,5
Ciaran Clark,Newcastle United,Centre-Back,2,1,0,16.1,8,395,0,15,74,1,5
Claudio Bravo,Manchester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Connor Wickham,Crystal Palace,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Conor Coady,Wolverhampton Wanderers,Centre-Back,2,0,0,8.1,5,450,0,17,90,2,5
Craig Cathcart,Watford FC,Centre-Back,2,1,0,14.8,5,447,0,22,97,1,5
Cyrus Christie,Fulham FC,Right-Back,2,0,0,9.9,5,185,0,3,30,0,5
CÃ©sar Azpilicueta,Chelsea FC,Right-Back,2,0,1,28.8,4,450,0,20,122,2,5
Dale Stephens,Brighton & Hove Albion,Central Midfield,3,0,0,12.9,9,450,0,7,60,0,5
Daniel Amartey,Leicester City,Defensive Midfield,3,0,0,5.5,2,189,0,5,33,0,5
Daniel Sturridge,Liverpool FC,Centre-Forward,5,1,0,10.700000000000001,1,21,0,8,33,0,5
Danilo Luiz da Silva,Manchester City,Right-Back,2,0,0,0,0,0,0,0,0,0,5
Danny Ings,Southampton FC,Centre-Forward,5,3,0,50.9,4,352,0,25,95,1,5
Danny Rose,Tottenham Hotspur,Left-Back,2,0,0,4.5,2,172,0,7,24,1,5
Danny Simpson,Leicester City,Right-Back,2,0,0,0,0,0,0,0,0,0,5
Danny Ward,Leicester City,Goalkeeper,1,4,0,46.4,18,644,0,38,119,0,33
Danny Ward,Leicester City,Goalkeeper,1,4,0,48.4,20,720,0,40,126,0,34
Danny Ward,Cardiff City,Centre-Forward,5,4,0,50.4,22,796,0,42,133,0,35
Danny Ward,Cardiff City,Centre-Forward,5,4,0,52.4,24,872,0,44,140,0,36
Danny Ward,Leicester City,Goalkeeper,1,4,0,52.4,24,872,0,44,140,0,37
Danny Ward,Leicester City,Goalkeeper,1,4,0,52.4,24,872,0,44,140,0,38
Danny Ward,Cardiff City,Centre-Forward,5,4,0,52.4,24,872,0,44,140,0,39
Danny Ward,Cardiff City,Centre-Forward,5,4,0,52.4,24,872,0,44,140,0,40
Danny Welbeck,Arsenal FC,Centre-Forward,5,1,0,9.2,1,31,0,10,34,0,5
Danny Williams,Huddersfield Town,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,5
Dan Gosling,AFC Bournemouth,Central Midfield,3,0,0,14,7,450,0,8,38,1,5
Daryl Janmaat,Watford FC,Right-Back,2,0,1,23.099999999999998,5,431,0,18,91,1,5
Davide Zappacosta,Chelsea FC,Right-Back,2,0,0,2.2,0,6,0,1,2,0,5
David Brooks,AFC Bournemouth,Attacking Midfield,4,0,0,17.8,2,274,0,10,34,2,5
David Button,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
David Silva,Manchester City,Attacking Midfield,4,2,0,58.5,3,332,0,23,107,1,5
Davinson SÃ¡nchez,Tottenham Hotspur,Centre-Back,2,0,1,10.7,4,242,0,8,53,0,5
Davy PrÃ¶pper,Brighton & Hove Albion,Central Midfield,3,0,0,9.3,9,433,0,9,48,0,5
DeAndre Yedlin,Newcastle United,Right-Back,2,1,1,12.5,8,360,1,11,44,0,5
Declan Rice,West Ham United,Defensive Midfield,3,0,0,3.4,3,135,0,1,23,0,5
Dejan Lovren,Liverpool FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Demarai Gray,Leicester City,Left Winger,4,1,0,19.9,8,393,0,18,55,1,5
Denis Odoi,Fulham FC,Right-Back,2,0,0,6.9,7,270,0,3,45,0,5
Diego Rico,AFC Bournemouth,Left-Back,2,0,0,9.4,4,180,0,2,30,0,5
Diogo Jota,Wolverhampton Wanderers,Left Winger,4,0,1,22.7,5,373,0,13,41,2,5
Domingos Quina,Watford FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Dominic Calvert-Lewin,Everton FC,Centre-Forward,5,1,0,10.5,4,201,0,10,33,0,5
Dominic Solanke,AFC Bournemouth,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Dwight Gayle,Newcastle United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Dwight McNeil,Burnley FC,Left Winger,4,0,0,6.2,2,79,0,1,18,0,2
Eden Hazard,Chelsea FC,Left Winger,4,5,2,65.4,2,306,0,47,166,1,5
Ederson Santana de Moraes,Manchester City,Goalkeeper,1,0,1,10.1,3,450,0,24,91,2,5
Eldin Jakupovic,Leicester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Elias Kachunga,Huddersfield Town,Right Winger,4,0,0,3.3,1,97,0,3,4,0,5
Emerson Hyndman,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Emerson Palmieri dos Santos,Chelsea FC,Left-Back,2,0,0,0,0,0,0,0,0,0,5
Eric Bailly,Manchester United,Centre-Back,2,0,0,3.6,4,182,0,5,29,0,5
Eric Dier,Tottenham Hotspur,Defensive Midfield,3,0,0,9.6,4,331,0,8,56,1,5
Erik Durm,Huddersfield Town,Left-Back,2,0,0,0.8,0,14,0,1,9,0,5
Erik Lamela,Tottenham Hotspur,Right Winger,4,1,1,17.6,0,47,0,10,30,0,5
Ethan Ampadu,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Fabian Delph,Manchester City,Central Midfield,3,0,0,2.3,0,66,0,8,35,1,5
Fabian SchÃ¤r,Newcastle United,Centre-Back,2,0,0,2.6,1,78,0,1,3,0,5
Fabio Henrique Tavares,Liverpool FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,5
FabiÃ¡n Balbuena,West Ham United,Centre-Back,2,0,0,15.399999999999999,11,450,0,5,78,0,5
Federico FernÃ¡ndez,Newcastle United,Centre-Back,2,0,1,14.4,6,270,0,6,46,0,5
Fernando Llorente,Tottenham Hotspur,Centre-Forward,5,0,0,0.2,0,9,0,1,3,0,5
Fernando Luiz Rosa,Manchester City,Defensive Midfield,3,0,1,22.400000000000002,3,450,0,15,77,2,5
Florent Hadergjonaj,Huddersfield Town,Right-Back,2,0,0,11.3,11,435,0,9,58,1,5
Florian Lejeune,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Florin Andone,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Floyd AyitÃ©,Fulham FC,Left Winger,4,0,0,0.6,0,21,0,1,0,0,5
Fraser Forster,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Frederico Rodrigues de Paula Santos,Manchester United,Central Midfield,3,0,0,11.399999999999999,6,255,0,6,27,1,5
Gabriel Fernando de Jesus,Manchester City,Centre-Forward,5,1,0,40.9,2,222,0,11,41,0,5
Gary Cahill,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Gary Madine,Cardiff City,Centre-Forward,5,0,0,0.6000000000000001,3,16,0,3,10,0,5
GaÃ«tan Bong,Brighton & Hove Albion,Left-Back,2,0,0,7.300000000000001,9,424,0,6,57,0,5
Georginio Wijnaldum,Liverpool FC,Central Midfield,3,1,0,27.400000000000002,2,450,0,20,72,3,5
Gerard Deulofeu,Watford FC,Right Winger,4,0,0,0,0,0,0,0,0,0,5
Glenn Murray,Brighton & Hove Albion,Centre-Forward,5,4,0,29.9,8,450,0,27,86,0,5
Granit Xhaka,Arsenal FC,Defensive Midfield,3,1,1,23.1,8,384,0,16,79,0,5
Gylfi Sigurdsson,Everton FC,Attacking Midfield,4,1,1,33.6,7,388,0,16,73,0,5
Hamza Choudhury,Leicester City,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,5
Harry Arter,AFC Bournemouth,Central Midfield,3,0,0,8.5,5,315,0,6,28,2,5
Harry Kane,Tottenham Hotspur,Centre-Forward,5,2,1,35.6,6,446,0,22,67,1,5
Harry Maguire,Leicester City,Centre-Back,2,1,0,23.3,9,450,0,16,104,1,5
Harry Winks,Tottenham Hotspur,Central Midfield,3,0,0,1.2,2,78,0,5,18,0,5
Henrikh Mkhitaryan,Arsenal FC,Attacking Midfield,4,1,1,30.299999999999997,7,292,0,18,59,0,5
Heurelho Gomes,Watford FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Hugo Lloris,Tottenham Hotspur,Goalkeeper,1,0,0,6.6000000000000005,2,270,0,11,59,1,5
HÃ©ctor BellerÃ­n,Arsenal FC,Right-Back,2,0,1,21,9,450,0,9,75,0,5
HÃ©lder Costa,Wolverhampton Wanderers,Right Winger,4,0,0,13,5,322,0,11,31,2,5
Ibrahima CissÃ©,Fulham FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,5
Idrissa Gueye,Everton FC,Central Midfield,3,0,0,13.2,8,360,0,7,57,0,5
Ilkay GÃ¼ndogan,Manchester City,Central Midfield,3,0,1,22.1,2,284,0,15,68,1,5
Isaac Hayden,Newcastle United,Defensive Midfield,3,0,0,2.2,2,110,0,0,7,0,5
Isaac Mbenza,Huddersfield Town,Right Winger,4,0,0,1,0,34,0,2,6,0,5
Issa Diop,West Ham United,Centre-Back,2,0,0,7.5,5,270,1,2,30,0,5
Ivan Cavaleiro,Wolverhampton Wanderers,Right Winger,4,0,0,0,0,0,0,0,0,0,5
Jack Cork,Burnley FC,Defensive Midfield,3,0,0,13.899999999999999,10,450,0,9,54,1,5
Jack Simpson,AFC Bournemouth,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Jack Stephens,Southampton FC,Centre-Back,2,0,0,10,2,180,0,6,38,1,5
Jack Wilshere,West Ham United,Central Midfield,3,0,0,9,9,333,0,7,52,1,5
Jacob Murphy,Newcastle United,Right Winger,4,0,0,5.5,2,169,0,7,20,1,5
Jairo Riedewald,Crystal Palace,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Jamaal Lascelles,Newcastle United,Centre-Back,2,0,0,10.3,4,315,0,11,59,1,5
James Maddison,Leicester City,Attacking Midfield,4,2,1,39.8,8,392,0,26,106,1,5
James McArthur,Crystal Palace,Central Midfield,3,0,0,24.1,6,450,0,11,54,2,5
James McCarthy,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
James Milner,Liverpool FC,Central Midfield,3,1,2,37.3,2,426,0,26,121,3,5
James Tarkowski,Burnley FC,Centre-Back,2,2,0,33.5,10,450,0,22,107,1,5
James Tomkins,Crystal Palace,Centre-Back,2,0,0,8.6,2,270,0,13,74,2,5
James Ward-Prowse,Southampton FC,Central Midfield,3,0,0,9.7,3,97,0,3,18,0,5
Jamie Vardy,Leicester City,Centre-Forward,5,1,0,14.299999999999999,5,175,0,7,17,1,5
Jannik Vestergaard,Southampton FC,Centre-Back,2,0,0,10.9,4,360,0,13,74,2,5
Jan Bednarek,Southampton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Jan Vertonghen,Tottenham Hotspur,Centre-Back,2,1,0,24,6,450,0,21,108,1,5
Jason Puncheon,Huddersfield Town,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,5
Jason Steele,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Javier Manquillo,Newcastle United,Right-Back,2,0,0,0,0,45,0,0,-2,0,5
Jefferson Lerma,AFC Bournemouth,Defensive Midfield,3,0,0,3.6999999999999997,2,164,0,3,14,1,5
Jeffrey Schlupp,Crystal Palace,Left Midfield,3,1,0,16,4,322,0,17,50,1,5
Jeff Hendrick,Burnley FC,Central Midfield,3,1,0,22.3,10,369,0,15,52,1,5
Jerome Sinclair,Watford FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Jesse Lingard,Manchester United,Right Winger,4,0,0,17.3,4,280,0,8,30,1,5
Joel Matip,Liverpool FC,Centre-Back,2,0,0,0,1,3,0,3,9,0,5
Joel Ward,Crystal Palace,Right-Back,2,0,0,3.7,3,101,0,2,6,0,5
Joe Bennett,Cardiff City,Left-Back,2,0,1,13.5,9,450,0,19,97,2,5
Joe Bryan,Fulham FC,Left-Back,2,0,0,13.3,6,225,0,4,45,0,5
Joe Hart,Burnley FC,Goalkeeper,1,0,0,21.4,10,450,0,24,125,1,5
Joe Ralls,Cardiff City,Central Midfield,3,0,0,23.4,9,450,0,12,70,2,5
Johann Berg Gudmundsson,Burnley FC,Right Winger,4,0,1,18.1,5,284,0,10,33,1,5
John Ruddy,Wolverhampton Wanderers,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
John Stones,Manchester City,Centre-Back,2,0,0,9.1,2,270,0,12,68,1,5
Jonas LÃ¶ssl,Huddersfield Town,Goalkeeper,1,0,0,4,2,257,0,13,43,1,5
Jonathan Hogg,Huddersfield Town,Central Midfield,3,0,0,1.6,3,152,0,2,19,1,5
Jonjoe Kenny,Everton FC,Right-Back,2,0,1,4.7,3,90,0,4,17,0,5
Jonjo Shelvey,Newcastle United,Central Midfield,3,0,0,15,2,180,0,5,31,1,5
Jonny Evans,Leicester City,Centre-Back,2,0,0,1.5,0,96,0,6,26,1,5
Jordan Ayew,Crystal Palace,Centre-Forward,5,0,1,13.7,1,165,0,7,11,1,5
Jordan Henderson,Liverpool FC,Central Midfield,3,0,0,5.3999999999999995,2,153,0,6,43,0,5
Jordan Hugill,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Jordan Pickford,Everton FC,Goalkeeper,1,0,0,10.1,9,450,0,10,72,0,5
Jordon Ibe,AFC Bournemouth,Right Winger,4,0,0,6.5,2,36,0,2,4,0,5
Jorge Luiz Frello Filho,Chelsea FC,Defensive Midfield,3,1,0,22.6,4,450,0,18,85,2,5
Joshua King,AFC Bournemouth,Second Striker,5,2,1,30.7,4,432,0,25,72,2,5
Josh Murphy,Cardiff City,Left Winger,4,0,0,11.7,1,194,0,7,20,2,5
JosÃ© Holebas,Watford FC,Left-Back,2,1,4,37,5,443,0,34,121,1,5
Juan Mata,Manchester United,Attacking Midfield,4,0,1,6.2,4,135,0,6,25,0,5
Juninho Bacuna,Huddersfield Town,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Junior Stanislas,AFC Bournemouth,Left Winger,4,0,0,0,0,0,0,0,0,0,5
JÃ¼rgen Locadia,Brighton & Hove Albion,Centre-Forward,5,0,0,7.1,1,46,0,3,4,0,5
Kadeem Harris,Cardiff City,Right Midfield,3,0,0,0,0,0,0,0,0,0,2
Karl Darlow,Newcastle United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Kasper Schmeichel,Leicester City,Goalkeeper,1,0,0,10.5,9,450,0,11,76,1,5
Kelechi Iheanacho,Leicester City,Centre-Forward,5,0,2,11.1,4,222,0,13,34,0,5
Kenneth Zohore,Cardiff City,Centre-Forward,5,0,0,12.2,0,154,0,4,1,1,5
Ken Sema,Watford FC,Left Midfield,3,0,0,3.2,1,48,0,3,10,0,5
Kepa Arrizabalaga,Chelsea FC,Goalkeeper,1,0,0,6.8999999999999995,4,450,0,18,80,2,5
Kevin De Bruyne,Manchester City,Attacking Midfield,4,0,0,2.6,0,30,0,0,0,0,5
Kevin Long,Burnley FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Kevin McDonald,Fulham FC,Defensive Midfield,3,0,0,8.1,9,360,0,7,48,0,5
Kieran Dowell,Everton FC,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,3
Kieran Trippier,Tottenham Hotspur,Right-Back,2,1,1,26.5,5,345,0,24,100,1,5
Konstantinos Mavropanos,Arsenal FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Kortney Hause,Wolverhampton Wanderers,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Kurt Zouma,Chelsea FC,Centre-Back,2,0,0,4.5,4,181,0,4,28,0,4
Kyle Walker-Peters,Tottenham Hotspur,Right-Back,2,0,0,0,0,0,0,0,0,0,5
Kyle Walker,Manchester City,Right-Back,2,1,0,14.3,2,360,0,25,93,2,5
Laurent Depoitre,Huddersfield Town,Centre-Forward,5,0,0,3.6,4,113,0,5,11,0,5
Laurent Koscielny,Arsenal FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Leander Dendoncker,Wolverhampton Wanderers,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,5
Lee Grant,Manchester United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Lee Peltier,Cardiff City,Right-Back,2,0,0,1.2,2,90,0,0,6,0,5
Leighton Baines,Everton FC,Left-Back,2,0,0,13,5,284,0,5,40,0,5
Leon Balogun,Brighton & Hove Albion,Centre-Back,2,0,0,3.6,3,160,0,2,17,0,5
Leroy SanÃ©,Manchester City,Left Winger,4,1,1,24.599999999999998,0,120,0,15,51,1,5
Lewis Cook,AFC Bournemouth,Central Midfield,3,0,0,1.9,2,29,0,4,16,0,5
Lewis Dunk,Brighton & Hove Albion,Centre-Back,2,0,0,7.7,6,289,0,4,47,0,5
LoÃ¯c Damour,Cardiff City,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Lucas Digne,Everton FC,Left-Back,2,0,1,18.6,4,169,0,9,53,0,5
Lucas PÃ©rez,West Ham United,Centre-Forward,5,0,0,3.3,2,40,0,2,7,0,5
Lucas Torreira,Arsenal FC,Defensive Midfield,3,0,1,9.1,2,164,0,8,46,0,5
Luciano Vietto,Fulham FC,Centre-Forward,5,0,2,22.2,7,250,0,14,51,0,5
Lukasz Fabianski,West Ham United,Goalkeeper,1,0,0,17.5,11,450,0,14,95,0,5
Luka Milivojevic,Crystal Palace,Defensive Midfield,3,0,0,21,6,450,0,12,63,2,5
Luke Shaw,Manchester United,Left-Back,2,1,1,28.5,7,360,0,21,88,1,5
Lys Mousset,AFC Bournemouth,Centre-Forward,5,0,0,0.30000000000000004,3,17,0,4,8,0,5
Maarten Stekelenburg,Everton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Mamadou Sakho,Crystal Palace,Centre-Back,2,0,0,11.1,6,450,0,20,110,2,5
Manuel Lanzini,West Ham United,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,5
Marcos Alonso,Chelsea FC,Left-Back,2,1,5,37.5,4,450,0,46,155,2,5
Marcos Rojo,Manchester United,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Marcus Bettinelli,Fulham FC,Goalkeeper,1,0,0,9.8,7,270,0,10,56,0,5
Marcus Rashford,Manchester United,Centre-Forward,5,0,0,4.2,0,121,0,1,8,1,5
Marc Albrighton,Leicester City,Right Midfield,3,1,1,14.3,3,171,0,13,54,0,5
Marc Navarro,Watford FC,Right-Back,2,0,0,0,0,0,0,0,0,0,5
Marc Pugh,AFC Bournemouth,Left Winger,4,0,0,0,0,0,0,0,0,0,5
Mario Lemina,Southampton FC,Defensive Midfield,3,0,1,18.3,6,450,0,14,63,2,5
Marko Arnautovic,West Ham United,Centre-Forward,5,3,1,37.699999999999996,8,367,0,29,96,0,5
Mark Noble,West Ham United,Central Midfield,3,0,1,7.7,7,236,0,8,39,0,5
Martin Dubravka,Newcastle United,Goalkeeper,1,0,0,10.1,8,450,0,13,77,1,5
Martin Kelly,Crystal Palace,Right-Back,2,0,0,5,4,180,0,2,21,0,5
MartÃ­n Montoya,Brighton & Hove Albion,Right-Back,2,0,0,16.9,7,360,0,5,51,0,5
Mason Holgate,Everton FC,Centre-Back,2,0,0,9.9,9,407,0,5,61,0,5
Matej Vydra,Burnley FC,Centre-Forward,5,0,0,2.8,1,40,0,2,5,0,5
Mateo Kovacic,Chelsea FC,Central Midfield,3,0,0,26,1,235,0,7,39,2,5
Mathew Ryan,Brighton & Hove Albion,Goalkeeper,1,0,0,11.4,9,450,0,10,71,0,5
Mathias Jorgensen,Huddersfield Town,Centre-Back,2,0,0,7.8,5,347,0,9,58,1,5
Matteo Darmian,Manchester United,Right-Back,2,0,0,3,1,90,0,2,16,0,5
Matthew Connolly,Cardiff City,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Matthew Lowton,Burnley FC,Right-Back,2,0,0,9.3,7,270,0,7,62,1,5
Matty James,Leicester City,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Matt Doherty,Wolverhampton Wanderers,Right-Back,2,0,1,31.1,5,428,1,20,72,2,5
Matt Ritchie,Newcastle United,Right Midfield,3,0,1,13.9,6,305,0,10,30,1,5
Matt Targett,Southampton FC,Left-Back,2,0,1,2.9,0,17,0,4,14,0,5
Maxime Le Marchand,Fulham FC,Centre-Back,2,0,0,12.4,9,360,0,4,70,0,5
Max Meyer,Crystal Palace,Attacking Midfield,4,0,1,8.2,2,36,0,5,17,0,5
Maya Yoshida,Southampton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Mesut Ã–zil,Arsenal FC,Attacking Midfield,4,1,0,20.6,7,330,0,16,56,0,5
Michael Keane,Everton FC,Centre-Back,2,1,1,22.6,5,270,0,17,69,0,5
Michail Antonio,West Ham United,Right Winger,4,0,0,25.8,5,252,0,7,21,1,5
Michel Vorm,Tottenham Hotspur,Goalkeeper,1,0,0,6.6,4,180,0,5,36,0,5
Miguel Britos,Watford FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
